"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Платежи МТС","Тестирование платежной формы","","0","1","0","0","0"
"Платежи МТС","Тестирование платежной формы","Тестирование формы мобильного платежа","0","0","1","0","0"
"Платежи МТС","Тестирование платежной формы","Проверка плейсхолдеров для различных сервисов","0","0","1","0","0"
