"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 14 11:46:53 MSK 2025","Sat Jun 14 11:46:53 MSK 2025","13","Default Suite","untitled","MtsPaymentTests","MtsPaymentTests","setUpTest","setUpTest","Инициализация драйвера и принятие cookies"
"passed","Sat Jun 14 12:21:19 MSK 2025","Sat Jun 14 12:21:27 MSK 2025","8109","Surefire suite","Surefire test","MtsPaymentTests","MtsPaymentTests","testMobilePaymentForm","testMobilePaymentForm","Проверка формы оплаты для услуг связи"
"passed","Sat Jun 14 12:21:15 MSK 2025","Sat Jun 14 12:21:19 MSK 2025","3877","Surefire suite","Surefire test","MtsPaymentTests","MtsPaymentTests","verifyPlaceholdersForAllServices","verifyPlaceholdersForAllServices","Проверка корректности отображения плейсхолдеров для всех сервисов"
